player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
achiupr01,2,MIA,21,61,4,737,1.3,0.085,-4.1,-0.4,False,1,0.047619047619047616,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2020-21
achiupr01,2,MIA,21,61,4,737,1.3,0.085,-4.1,-0.4,False,1,0.047619047619047616,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2020-21
achiupr01,3,TOR,22,73,28,1725,2.5,0.07,-2.6,-0.2,False,2,0.09090909090909091,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2021-22
achiupr01,3,TOR,22,73,28,1725,2.5,0.07,-2.6,-0.2,False,2,0.09090909090909091,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2021-22
achiupr01,4,TOR,23,55,12,1140,2.2,0.093,-2.3,-0.1,False,3,0.13043478260869565,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2022-23
achiupr01,4,TOR,23,55,12,1140,2.2,0.093,-2.3,-0.1,False,3,0.13043478260869565,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2022-23
achiupr01,5,2TM,24,74,18,1624,3.4,0.102,-1.4,0.2,False,4,0.16666666666666666,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2023-24
achiupr01,5,2TM,24,74,18,1624,3.4,0.102,-1.4,0.2,False,4,0.16666666666666666,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2023-24
achiupr01,6,NYK,25,57,10,1170,2.3,0.095,-1.9,0.0,False,5,0.2,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2024-25
achiupr01,6,NYK,25,57,10,1170,2.3,0.095,-1.9,0.0,False,5,0.2,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2024-25
achiupr01,7,SAC,26,73,57,1745,2.9,0.081,-1.6,0.2,False,6,0.23076923076923078,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),1,C,,,False,False,2025-26
achiupr01,7,SAC,26,73,57,1745,2.9,0.081,-1.6,0.2,False,6,0.23076923076923078,Precious Achiuwa,1999-09-19,"Port Harcourt, Nigeria ng",203,110.0,Right,https://www.basketball-reference.com/players/a/achiupr01.html,62,26.69319808779636,1.8454545454545455,Big-height (201-213cm),4,PF,,,False,False,2025-26
adamsja01,2,MIL,24,7,0,18,-0.1,-0.252,-19.8,-0.1,True,1,0.041666666666666664,Jaylen Adams,1996-05-04,"Baltimore, Maryland us",183,102.0,Right,https://www.basketball-reference.com/players/a/adamsja01.html,86,30.457762250291136,1.7941176470588236,Guard-height (<190cm),5,PG,,,False,True,2020-21
adamsst01,1,OKC,26,63,63,1680,6.5,0.185,2.9,2.1,False,1,0.038461538461538464,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2019-20
adamsst01,2,NOP,27,58,58,1605,4.0,0.119,-0.3,0.7,False,2,0.07407407407407407,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2020-21
adamsst01,3,MEM,28,76,75,1999,6.8,0.163,2.0,2.0,False,3,0.10714285714285714,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2021-22
adamsst01,4,MEM,29,42,42,1133,3.4,0.144,0.6,0.7,False,4,0.13793103448275862,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2022-23
adamsst01,6,HOU,31,58,3,794,2.3,0.137,0.3,0.5,False,5,0.16129032258064516,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2024-25
adamsst01,7,HOU,32,32,11,730,2.1,0.141,-0.5,0.3,False,6,0.1875,Steven Adams,1993-07-20,"Rotorua, New Zealand nz",211,120.0,Right,https://www.basketball-reference.com/players/a/adamsst01.html,66,26.953572471417985,1.7583333333333333,Big-height (201-213cm),1,C,,,False,False,2025-26
adebaba01,1,MIA,22,72,72,2417,8.5,0.168,3.4,3.3,False,1,0.045454545454545456,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2019-20
adebaba01,1,MIA,22,72,72,2417,8.5,0.168,3.4,3.3,False,1,0.045454545454545456,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2019-20
adebaba01,2,MIA,23,64,64,2143,8.8,0.197,4.9,3.7,False,2,0.08695652173913043,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2020-21
adebaba01,2,MIA,23,64,64,2143,8.8,0.197,4.9,3.7,False,2,0.08695652173913043,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2020-21
adebaba01,3,MIA,24,56,56,1825,7.2,0.188,3.8,2.7,False,3,0.125,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2021-22
adebaba01,3,MIA,24,56,56,1825,7.2,0.188,3.8,2.7,False,3,0.125,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2021-22
adebaba01,4,MIA,25,75,75,2598,7.4,0.137,1.5,2.3,False,4,0.16,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2022-23
adebaba01,4,MIA,25,75,75,2598,7.4,0.137,1.5,2.3,False,4,0.16,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2022-23
adebaba01,5,MIA,26,71,71,2416,7.2,0.144,2.4,2.7,False,5,0.19230769230769232,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2023-24
adebaba01,5,MIA,26,71,71,2416,7.2,0.144,2.4,2.7,False,5,0.19230769230769232,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2023-24
adebaba01,6,MIA,27,78,78,2674,7.5,0.135,2.0,2.7,False,6,0.2222222222222222,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2024-25
adebaba01,6,MIA,27,78,78,2674,7.5,0.135,2.0,2.7,False,6,0.2222222222222222,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2024-25
adebaba01,7,MIA,28,73,73,2365,6.4,0.129,2.0,2.4,False,7,0.25,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),1,C,,,False,False,2025-26
adebaba01,7,MIA,28,73,73,2365,6.4,0.129,2.0,2.4,False,7,0.25,Bam Adebayo,1997-07-18,"Newark, New Jersey us",206,115.0,Right,https://www.basketball-reference.com/players/a/adebaba01.html,86,27.099632387595438,1.791304347826087,Big-height (201-213cm),4,PF,,,False,False,2025-26
agbajoc01,4,UTA,22,59,22,1209,1.3,0.053,-3.0,-0.3,False,1,0.045454545454545456,Ochai Agbaji,2000-04-20,"Milwaukee, Wisconsin us",196,97.0,Right,https://www.basketball-reference.com/players/a/agbajoc01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2022-23
agbajoc01,5,2TM,23,78,28,1641,0.1,0.002,-4.4,-1.0,False,2,0.08695652173913043,Ochai Agbaji,2000-04-20,"Milwaukee, Wisconsin us",196,97.0,Right,https://www.basketball-reference.com/players/a/agbajoc01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2023-24
agbajoc01,6,TOR,24,64,45,1739,3.1,0.087,-0.7,0.5,False,3,0.125,Ochai Agbaji,2000-04-20,"Milwaukee, Wisconsin us",196,97.0,Right,https://www.basketball-reference.com/players/a/agbajoc01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2024-25
agbajoc01,7,2TM,25,62,13,973,0.9,0.046,-4.0,-0.5,False,4,0.16,Ochai Agbaji,2000-04-20,"Milwaukee, Wisconsin us",196,97.0,Right,https://www.basketball-reference.com/players/a/agbajoc01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2025-26
aldamsa01,3,MEM,21,32,0,360,0.3,0.044,-5.7,-0.3,False,1,0.047619047619047616,Santi Aldama,2001-01-10,"Las Palmas, Spain es",213,97.0,Right,https://www.basketball-reference.com/players/a/aldamsa01.html,28,21.38023760717671,2.195876288659794,Big-height (201-213cm),4,PF,,,False,False,2021-22
aldamsa01,4,MEM,22,77,20,1682,4.6,0.13,0.5,1.1,False,2,0.09090909090909091,Santi Aldama,2001-01-10,"Las Palmas, Spain es",213,97.0,Right,https://www.basketball-reference.com/players/a/aldamsa01.html,28,21.38023760717671,2.195876288659794,Big-height (201-213cm),4,PF,,,False,False,2022-23
aldamsa01,5,MEM,23,61,35,1618,2.4,0.07,-0.2,0.7,False,3,0.13043478260869565,Santi Aldama,2001-01-10,"Las Palmas, Spain es",213,97.0,Right,https://www.basketball-reference.com/players/a/aldamsa01.html,28,21.38023760717671,2.195876288659794,Big-height (201-213cm),4,PF,,,False,False,2023-24
aldamsa01,6,MEM,24,65,16,1660,5.0,0.144,3.2,2.2,False,4,0.16666666666666666,Santi Aldama,2001-01-10,"Las Palmas, Spain es",213,97.0,Right,https://www.basketball-reference.com/players/a/aldamsa01.html,28,21.38023760717671,2.195876288659794,Big-height (201-213cm),4,PF,,,False,False,2024-25
aldamsa01,7,MEM,25,43,11,1198,2.3,0.092,1.7,1.1,False,5,0.2,Santi Aldama,2001-01-10,"Las Palmas, Spain es",213,97.0,Right,https://www.basketball-reference.com/players/a/aldamsa01.html,28,21.38023760717671,2.195876288659794,Big-height (201-213cm),4,PF,,,False,False,2025-26
aldrila01,1,SAS,34,53,53,1754,4.5,0.122,1.4,1.5,False,1,0.029411764705882353,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),1,C,,,False,False,2019-20
aldrila01,1,SAS,34,53,53,1754,4.5,0.122,1.4,1.5,False,1,0.029411764705882353,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),4,PF,,,False,False,2019-20
aldrila01,2,2TM,35,26,23,674,1.1,0.08,-0.3,0.3,False,2,0.05714285714285714,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),1,C,,,False,False,2020-21
aldrila01,2,2TM,35,26,23,674,1.1,0.08,-0.3,0.3,False,2,0.05714285714285714,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),4,PF,,,False,False,2020-21
